Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
transform_deffuant,imwbcnt,10,0.34837861524978087,0.3485776578470363,-0.0005713398829395431,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,11,0.34837861524978087,0.3486025221085558,-0.0006427112600306969,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,12,0.34837861524978087,0.34854854598747836,-0.0004877760294662802,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,13,0.34837861524978087,0.34860290774100766,-0.0006438181949428291,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,14,0.34837861524978087,0.3485663996027053,-0.0005390237652497649,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,15,0.34837861524978087,0.3485436678297547,-0.00047377356918278704,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,16,0.34837861524978087,0.34871912222243145,-0.0009774049202372894,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,17,0.34837861524978087,0.34846365015847197,-0.00024408762469572875,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,18,0.34837861524978087,0.3485514371494319,-0.0004960749371114527,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,19,0.34837861524978087,0.3486060906963704,-0.0006529546781349496,False,"{'mu': 0.000467545755919831, 'epsilon': 0.8787324953727504, 'interactions': 406, 'alpha': 1.7213267165086892, 'beta': 0.6286684776025889}"
transform_deffuant,imwbcnt,20,0.34837861524978087,0.34845880973652127,-0.00023019348269383787,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,21,0.34837861524978087,0.3484598398354558,-0.00023315032013864384,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,22,0.34837861524978087,0.34845701909939625,-0.00022505356581421809,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,23,0.34837861524978087,0.3484560294216201,-0.00022221275488939788,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,24,0.34837861524978087,0.34845685384944747,-0.00022457922570966882,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,25,0.34837861524978087,0.3484604347191415,-0.00023485789821508254,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,26,0.34837861524978087,0.3484629108213381,-0.0002419654016272487,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,27,0.34837861524978087,0.3484582509605654,-0.00022858954969842755,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,28,0.34837861524978087,0.3484577584504431,-0.00022717582881908133,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,29,0.34837861524978087,0.3484579686556954,-0.00022777921043642003,False,"{'mu': 0.00020419413268221153, 'epsilon': 0.37724884474139286, 'interactions': 360, 'alpha': 0.8994580578740906, 'beta': 0.6129635063610306}"
transform_deffuant,imwbcnt,30,0.34837861524978087,0.348748782181897,-0.0010625420617471281,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,31,0.34837861524978087,0.3487467016127444,-0.0010565699123054005,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,32,0.34837861524978087,0.3487479891334792,-0.0010602656636473189,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,33,0.34837861524978087,0.3487461595657892,-0.001055013998906924,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,34,0.34837861524978087,0.34873475078280514,-0.0010222657690080333,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,35,0.34837861524978087,0.3487386456468045,-0.0010334457434062433,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,36,0.34837861524978087,0.3487297155060007,-0.001007812307790718,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,37,0.34837861524978087,0.3487423899221289,-0.001044193462010376,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,38,0.34837861524978087,0.3487602239103016,-0.0010953848595072944,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,39,0.34837861524978087,0.3487331901230217,-0.001017785988346575,False,"{'mu': 0.00032762812580664554, 'epsilon': 0.6711585981503625, 'interactions': 584, 'alpha': 0.38167542298167945, 'beta': 0.28800275166470474}"
transform_deffuant,imwbcnt,40,0.34837861524978087,0.3484233557421436,-0.00012842491015319972,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,41,0.34837861524978087,0.3484243627810814,-0.0001313155552551464,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,42,0.34837861524978087,0.34842658495777634,-0.000137694180686387,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,43,0.34837861524978087,0.348423627654438,-0.00012920541814795096,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,44,0.34837861524978087,0.3484238198472557,-0.00012975709614782731,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,45,0.34837861524978087,0.3484254581754134,-0.00013445981923711504,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,46,0.34837861524978087,0.34842549286560603,-0.00013455939536231005,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,47,0.34837861524978087,0.3484253074188764,-0.00013402708160503135,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,48,0.34837861524978087,0.34842365797802743,-0.00012929246019958635,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,49,0.34837861524978087,0.3484268261561825,-0.00013838652629997712,False,"{'mu': 0.00013737642515315233, 'epsilon': 0.21489633918943968, 'interactions': 378, 'alpha': 0.7098635705976436, 'beta': 0.9988672658371578}"
transform_deffuant,imwbcnt,50,0.34837861524978087,0.3484243645280204,-0.00013132056973911841,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,51,0.34837861524978087,0.34842725326155893,-0.00013961250676421607,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,52,0.34837861524978087,0.34842538307551185,-0.0001342442494567442,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,53,0.34837861524978087,0.34842319568805324,-0.00012796548444977252,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,54,0.34837861524978087,0.34842547055945267,-0.00013449536688182236,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,55,0.34837861524978087,0.34841698878025773,-0.000110148926475731,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,56,0.34837861524978087,0.34843529424863967,-0.0001626936797431378,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,57,0.34837861524978087,0.34842742532846727,-0.0001401064145438579,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,58,0.34837861524978087,0.34841654300781333,-0.00010886936330827828,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,59,0.34837861524978087,0.3484234837509672,-0.00012879235183300795,False,"{'mu': 2.8704869116719818e-05, 'epsilon': 0.5865338206304144, 'interactions': 513, 'alpha': 1.4731012575593159, 'beta': 0.13186169582389629}"
transform_deffuant,imwbcnt,60,0.34837861524978087,0.34876101247097563,-0.0010976483758068558,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,61,0.34837861524978087,0.34874248259520596,-0.001044459474540965,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,62,0.34837861524978087,0.34880847004077,-0.001233872494386365,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,63,0.34837861524978087,0.3487622330779829,-0.0011011520552918067,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,64,0.34837861524978087,0.3487167669840105,-0.0009706443490717188,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,65,0.34837861524978087,0.348695976916714,-0.0009109677030709636,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,66,0.34837861524978087,0.34873805445612294,-0.0010317487658774935,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,67,0.34837861524978087,0.3487126011554915,-0.0009586865872097019,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,68,0.34837861524978087,0.348752223014666,-0.0010724187666263142,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,69,0.34837861524978087,0.3487365338655885,-0.0010273840016013006,False,"{'mu': 0.0011851429118824627, 'epsilon': 0.6671737577028253, 'interactions': 309, 'alpha': 1.3641793988410722, 'beta': 0.9483082513610298}"
transform_deffuant,imwbcnt,70,0.34837861524978087,0.3485987617532984,-0.0006319173849396489,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,71,0.34837861524978087,0.34868091411448704,-0.0008677308292572196,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,72,0.34837861524978087,0.348697999175289,-0.0009167724754836883,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,73,0.34837861524978087,0.3486346968634334,-0.0007350669715158353,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,74,0.34837861524978087,0.34864620993900197,-0.0007681145670472523,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,75,0.34837861524978087,0.3486641438247822,-0.0008195927146579896,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,76,0.34837861524978087,0.34869766448287415,-0.0009158117609042402,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,77,0.34837861524978087,0.34859604088383256,-0.0006241072917056154,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,78,0.34837861524978087,0.34859280141462645,-0.0006148085889026779,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,79,0.34837861524978087,0.3487146847839662,-0.000964667518252811,False,"{'mu': 0.00024630011057850216, 'epsilon': 0.6499917852467615, 'interactions': 414, 'alpha': 1.7622002629511417, 'beta': 0.7267157420987947}"
transform_deffuant,imwbcnt,80,0.34837861524978087,0.3488407521122604,-0.0013265362517966,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,81,0.34837861524978087,0.3488223991778768,-0.001273855250207376,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,82,0.34837861524978087,0.3488603776068538,-0.00138287006143448,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,83,0.34837861524978087,0.3488441081651826,-0.0013361696011908225,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,84,0.34837861524978087,0.34884827763292436,-0.0013481378092244833,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,85,0.34837861524978087,0.3488360935523679,-0.0013131641339667731,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,86,0.34837861524978087,0.3489041729598592,-0.0015085820055330446,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,87,0.34837861524978087,0.34884867272368647,-0.0013492718936510579,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,88,0.34837861524978087,0.34887153043513197,-0.001414883588643049,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,89,0.34837861524978087,0.3488876869333086,-0.0014612598513337773,False,"{'mu': 0.00019080284378298327, 'epsilon': 0.44250882495386346, 'interactions': 639, 'alpha': 1.591133660304978, 'beta': 0.7758990167201695}"
transform_deffuant,imwbcnt,90,0.34837861524978087,0.348394707471616,-4.619176129278518e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,91,0.34837861524978087,0.348394205850143,-4.475188682571828e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,92,0.34837861524978087,0.34839383889026954,-4.369855043414674e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,93,0.34837861524978087,0.34839409528687537,-4.44345215719036e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,94,0.34837861524978087,0.34839423227565103,-4.482773966756128e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,95,0.34837861524978087,0.3483942199340347,-4.479231379524946e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,96,0.34837861524978087,0.3483938783263816,-4.3811749437519345e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,97,0.34837861524978087,0.3483942296658908,-4.4820248506717857e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,98,0.34837861524978087,0.34839436018209263,-4.51948874659793e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,imwbcnt,99,0.34837861524978087,0.34839398306935915,-4.411240789640331e-05,False,"{'mu': 1.5059957723751914e-05, 'epsilon': 0.4787821062688463, 'interactions': 549, 'alpha': 0.6368394679352457, 'beta': 0.8810953672152353}"
transform_deffuant,stfdem,0,0.47716330513988287,0.4771999221294223,-7.673890499334446e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,1,0.47716330513988287,0.4771987411863443,-7.426398065345227e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,2,0.47716330513988287,0.4771911417164155,-5.8337630393640216e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,3,0.47716330513988287,0.477199830817102,-7.654754006789332e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,4,0.47716330513988287,0.47719323096125243,-6.271609959780282e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,5,0.47716330513988287,0.4772005157362683,-7.798293788442573e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,6,0.47716330513988287,0.4772049528889367,-8.728196113413046e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,7,0.47716330513988287,0.47720263962833365,-8.243401792862235e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,8,0.47716330513988287,0.47720272772109473,-8.261863556400395e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,9,0.47716330513988287,0.4772011757620743,-7.936616622344515e-05,False,"{'mu': 0.00032452767488283984, 'epsilon': 0.8329484316591915, 'interactions': 350, 'alpha': 1.1589048748184068, 'beta': 0.041331644705716736}"
transform_deffuant,stfdem,10,0.47716330513988287,0.47718041473904926,-3.585690471605428e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
transform_deffuant,stfdem,11,0.47716330513988287,0.4771759327554914,-2.6463928538783095e-05,False,"{'mu': 0.00011420497366311788, 'epsilon': 0.1809501299063408, 'interactions': 435, 'alpha': 1.574624187866879, 'beta': 0.4328975751270287}"
